Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Dreamlover,6SGtTjWuez6lnKXR7clJkP,https://p.scdn.co/mp3-preview/a915e7343d2cb812138814b8bd9ecdc3ce1bcd77?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Hero,5NjUDa500TGxe5RWMSf5LB,https://p.scdn.co/mp3-preview/fadd3618e745009e9ec9c529fe3eed5b69213c32?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Anytime You Need a Friend,3hnFBjsU41KiCyryZvPmbB,https://p.scdn.co/mp3-preview/01f7e458a72db428507e987c563ee7f77e45ef25?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Music Box,5w3RUVfRE0Jm2oIUqImfh8,https://p.scdn.co/mp3-preview/7fe236922b2ce0a18c7a34f0c8c3acc8ba2f12e7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Now That I Know,38lBKkDfxhEPH9YODBDcOV,https://p.scdn.co/mp3-preview/83dff53afa323215ea33bf5b3f1b3f4447528b9f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Never Forget You,5IF3wc7jmXykuQO01pSsnl,https://p.scdn.co/mp3-preview/4339c4392a3c2694ac044bad46394debf638cd0e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Without You,5xMnIe1hHc2bx8LmgSAD9v,https://p.scdn.co/mp3-preview/e703a9757d3aaed1239f4f6fd48898b013ebf076?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Just to Hold You Once Again,3iYjUuFMHcPedqOOfo6bHP,https://p.scdn.co/mp3-preview/c28dd9e9258762929cf77c93ab4d09e99271e456?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,I've Been Thinking About You,6KIn4UDyN35IO8I2G5EXLX,https://p.scdn.co/mp3-preview/dd1d7baaf85a40b795fcb51b571e05f2a168df04?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,All I've Ever Wanted,5XvJhVCQAmpSuqzFucMAeA,https://p.scdn.co/mp3-preview/9f3de7cc355407652cf20b9cb2b9ff9ac6930faa?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Music Box: 30th Anniversary Edition,1GzBLltCCKsiIJM3T3AWj3,Everything Fades Away,6gs4xdRnnHJ6CKTxKvtLJu,https://p.scdn.co/mp3-preview/5467e0d06febedcdacf286013a18df4ea366154e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273a03e2a5d28055e5a22e4e78c,2023-09-08
